ensembl.gene.id	X0610	X0687	X1809	X1812	X1938	X1941
ENSG00000170325	407	527	416	476	407	527
ENSG00000084234	8769	18555	8575	14158	8769	18555
ENSG00000196323	1773	1251	1710	1341	1773	1251
ENSG00000134917	2827	1141	649	590	2827	1141
ENSG00000166106	434	176	167	136	434	176
ENSG00000274999	0	0	0	0	0	0
ENSG00000120451	1608	2309	1743	2119	1608	2309
ENSG00000182667	159	173	47	79	159	173
ENSG00000237654	0	0	0	0	0	0
ENSG00000183715	10	23	12	4	10	23
ENSG00000166118	2	0	0	0	2	0
ENSG00000080854	612	401	726	471	612	401
ENSG00000284020	0	0	0	0	0	0
ENSG00000204241	26	4	41	19	26	4
ENSG00000166086	375	635	376	424	375	635
ENSG00000151503	766	798	823	1226	766	798
ENSG00000151502	1417	1342	1426	1731	1417	1342
ENSG00000151500	890	501	848	893	890	501
ENSG00000151498	887	723	1070	1070	887	723
ENSG00000166105	36	19	30	54	36	19
ENSG00000149328	330	469	502	596	330	469
ENSG00000109956	54	19	223	32	54	19
ENSG00000251226	4	4	1	4	4	4
ENSG00000120645	190	81	71	59	190	81
ENSG00000249695	9	1	0	5	9	1
ENSG00000111181	26	78	19	28	26	78
ENSG00000010379	5	15	10	7	5	15
ENSG00000073614	1460	1682	1560	1749	1460	1682
ENSG00000120647	346	256	301	370	346	256
ENSG00000139044	441	1139	742	1161	441	1139
ENSG00000171840	106	169	132	178	106	169
ENSG00000256020	0	2	0	1	0	2
ENSG00000060237	3824	4658	3946	4628	3824	4658
ENSG00000002016	517	457	626	586	517	457
ENSG00000082805	796	1335	824	1121	796	1335
ENSG00000249628	8	4	5	8	8	4
ENSG00000111186	181	167	213	197	181	167
ENSG00000171823	554	519	540	452	554	519
ENSG00000266043	0	0	0	0	0	0
ENSG00000006831	1793	2741	1652	2413	1793	2741
ENSG00000151062	205	228	248	286	205	228
ENSG00000166159	3	1	0	0	3	1
ENSG00000235049	2	0	7	2	2	0
ENSG00000151065	430	292	407	370	430	292
ENSG00000151067	657	723	934	732	657	723
ENSG00000256025	1	0	1	0	1	0
ENSG00000256271	26	7	25	23	26	7
ENSG00000246627	29	18	37	44	29	18
ENSG00000274659	38	19	46	34	38	19
ENSG00000004478	2720	2909	1651	2485	2720	2909
ENSG00000111203	1153	708	894	921	1153	708
ENSG00000053702	306	107	373	229	306	107
ENSG00000283297	14	12	46	22	14	12
ENSG00000111206	612	507	608	1069	612	507
ENSG00000171792	631	409	515	633	631	409
ENSG00000078246	895	951	760	754	895	951
ENSG00000197905	264	494	167	343	264	494
ENSG00000011105	710	846	757	925	710	846
ENSG00000111218	2	1	3	1	2	1
ENSG00000287243	1	0	0	0	1	0
ENSG00000130038	331	246	270	332	331	246
ENSG00000111224	518	448	369	327	518	448
ENSG00000256862	80	12	35	33	80	12
ENSG00000118971	4925	3634	1990	2492	4925	3634
ENSG00000078237	237	361	295	358	237	361
ENSG00000118972	5	3	1	4	5	3
ENSG00000111241	0	0	0	1	0	0
ENSG00000047621	680	861	527	658	680	861
ENSG00000111247	331	212	250	423	331	212
ENSG00000010219	485	306	362	424	485	306
ENSG00000111254	43	39	21	15	43	39
ENSG00000255474	31	104	29	41	31	104
ENSG00000130035	54	53	79	70	54	53
ENSG00000151079	0	0	0	0	0	0
ENSG00000111262	3	1	2	6	3	1
ENSG00000130037	23	10	40	4	23	10
ENSG00000185652	40	37	49	18	40	37
ENSG00000047617	42	48	41	32	42	48
ENSG00000110799	2479	3567	5361	7290	2479	3567
ENSG00000010278	4387	3962	4462	4616	4387	3962
ENSG00000008323	406	432	398	494	406	432
ENSG00000067182	4039	8801	2766	4783	4039	8801
ENSG00000111319	707	1612	435	1422	707	1612
ENSG00000111321	1972	3537	1972	3120	1972	3537
ENSG00000139193	1037	182	912	598	1037	182
ENSG00000139192	1261	1004	814	888	1261	1004
ENSG00000139190	2064	640	2659	1628	2064	640
ENSG00000111639	1815	1364	1781	2532	1815	1364
ENSG00000239002	0	0	0	0	0	0
ENSG00000111640	23410	30444	19034	33280	23410	30444
ENSG00000010295	1551	1037	1879	1916	1551	1037
ENSG00000111641	68	74	67	82	68	74
ENSG00000111642	901	603	837	794	901	603
ENSG00000251898	1	1	0	0	1	1
ENSG00000184574	667	347	637	539	667	347
ENSG00000111653	967	542	1160	1056	967	542
ENSG00000126746	917	1001	857	916	917	1001
ENSG00000139200	124	58	150	73	124	58
ENSG00000111652	1492	1549	1200	1615	1492	1549
ENSG00000089693	3108	3312	3032	4072	3108	3312
ENSG00000159335	3881	3368	5001	5803	3881	3368
ENSG00000089692	560	390	465	1093	560	390
ENSG00000010610	4570	2927	4198	4556	4570	2927
ENSG00000250510	298	292	312	341	298	292
ENSG00000111664	118	72	134	125	118	72
ENSG00000111665	506	205	518	617	506	205
ENSG00000111667	2573	2192	1891	2654	2573	2192
ENSG00000111669	8193	10756	7594	13561	8193	10756
ENSG00000111671	211	204	167	201	211	204
ENSG00000010626	140	120	133	97	140	120
ENSG00000248593	355	375	341	369	355	375
ENSG00000111674	1626	925	1533	1251	1626	925
ENSG00000111676	5679	4945	4815	4763	5679	4945
ENSG00000111678	638	414	784	769	638	414
ENSG00000238923	0	0	0	0	0	0
ENSG00000111679	6676	6084	6008	6421	6676	6084
ENSG00000207713	0	0	0	0	0	0
ENSG00000207708	0	0	0	0	0	0
ENSG00000215021	4250	3273	4554	5587	4250	3273
ENSG00000238795	8	7	12	8	8	7
ENSG00000111684	567	497	409	528	567	497
ENSG00000182326	20988	11180	18455	14922	20988	11180
ENSG00000159403	14579	7177	12104	10638	14579	7177
ENSG00000139178	1794	1692	1563	1633	1794	1692
ENSG00000205885	359	148	343	315	359	148
ENSG00000139194	791	192	742	574	791	192
ENSG00000139182	3332	1356	2227	1975	3332	1356
ENSG00000139197	1458	842	1604	1006	1458	842
ENSG00000215009	11	8	14	11	11	8
ENSG00000177675	783	416	775	948	783	416
ENSG00000177575	6221	15173	8318	26483	6221	15173
ENSG00000111701	21	63	4	37	21	63
ENSG00000184344	0	5	2	3	0	5
ENSG00000198178	10	7	2	0	10	7
ENSG00000205857	0	0	0	0	0	0
ENSG00000111704	7	3	9	13	7	3
ENSG00000173262	579	5026	696	3101	579	5026
ENSG00000059804	2097	18770	2728	12633	2097	18770
ENSG00000065970	994	1330	988	989	994	1330
ENSG00000171860	1050	4186	1020	1827	1050	4186
ENSG00000111729	19	123	28	47	19	123
ENSG00000235602	44	201	73	81	44	201
ENSG00000196946	2	23	1	13	2	23
ENSG00000171847	23	27	14	13	23	27
ENSG00000215241	56	44	46	43	56	44
ENSG00000226091	91	307	105	157	91	307
ENSG00000205846	2	41	2	5	2	41
ENSG00000166527	8	251	24	106	8	251
ENSG00000166523	41	1958	355	622	41	1958
ENSG00000111732	718	67	490	82	718	67
ENSG00000197614	161	24	138	40	161	24
ENSG00000166532	655	717	972	892	655	717
ENSG00000166535	3	11	3	6	3	11
ENSG00000111752	1438	1427	2163	1986	1438	1427
ENSG00000003056	2484	2906	2158	3033	2484	2906
ENSG00000139187	175	136	137	80	175	136
ENSG00000214851	5	3	3	7	5	3
ENSG00000245105	81	79	113	63	81	79
ENSG00000175899	15265	14726	17417	13564	15265	14726
ENSG00000126838	570	524	714	518	570	524
ENSG00000256069	10	13	31	12	10	13
ENSG00000237248	72	40	56	52	72	40
ENSG00000260423	119	39	109	99	119	39
ENSG00000111796	537	319	664	539	537	319
ENSG00000256442	0	0	2	0	0	0
ENSG00000256594	106	46	165	155	106	46
ENSG00000069493	4615	1947	3998	3118	4615	1947
ENSG00000184293	113	43	106	97	113	43
ENSG00000110848	1222	1629	1182	1102	1222	1629
ENSG00000150045	41	18	19	17	41	18
ENSG00000110852	912	1817	714	1116	912	1817
ENSG00000256797	4	0	0	1	4	0
ENSG00000188393	0	0	0	0	0	0
ENSG00000225231	3	10	1	2	3	10
ENSG00000231560	6	4	2	4	6	4
ENSG00000172322	81	189	144	179	81	189
ENSG00000165682	2	10	12	12	2	10
ENSG00000256660	5	25	13	12	5	25
ENSG00000197992	150	46	92	54	150	46
ENSG00000150048	177	294	210	233	177	294
ENSG00000172243	559	3496	602	1608	559	3496
ENSG00000173391	40	1952	75	471	40	1952
ENSG00000165685	14	75	17	44	14	75
ENSG00000139112	1249	2260	1518	1706	1249	2260
ENSG00000134539	289	239	165	195	289	239
ENSG00000245648	119	46	87	63	119	46
ENSG00000213809	144	31	64	46	144	31
ENSG00000183542	1	4	6	2	1	4
ENSG00000205810	16	11	6	5	16	11
ENSG00000205809	46	29	18	13	46	29
ENSG00000134545	63	51	30	30	63	51
ENSG00000180574	1371	1360	923	1041	1371	1360
ENSG00000111196	507	473	306	587	507	473
ENSG00000060140	112	204	137	196	112	204
ENSG00000060138	6868	8273	5261	5835	6868	8273
ENSG00000256888	0	0	0	0	0	0
ENSG00000121377	0	0	0	0	0	0
ENSG00000121314	0	0	0	0	0	0
ENSG00000121381	0	0	0	0	0	0
ENSG00000231887	26	7	10	9	26	7
ENSG00000121318	6	3	8	7	6	3
ENSG00000111215	26	13	43	44	26	13
ENSG00000212128	1	0	2	0	1	0
ENSG00000134551	27	7	28	26	27	7
ENSG00000212127	82	51	59	68	82	51
ENSG00000255837	36	29	48	33	36	29
ENSG00000256436	6	5	3	13	6	5
ENSG00000226761	2	1	4	2	2	1
ENSG00000255374	1	2	3	0	1	2
ENSG00000256188	1	1	2	1	1	1
ENSG00000256537	658	749	548	701	658	749
ENSG00000186136	6	2	0	0	6	2
ENSG00000197870	0	2	3	3	0	2
ENSG00000230657	0	0	0	2	0	0
ENSG00000247157	36	20	61	40	36	20
ENSG00000139083	1585	3162	1340	1824	1585	3162
ENSG00000121380	133	196	150	182	133	196
ENSG00000070018	578	738	671	706	578	738
ENSG00000111261	586	876	410	692	586	876
ENSG00000205791	11	14	23	19	11	14
ENSG00000165714	183	191	173	255	183	191
ENSG00000111266	995	1512	1097	1499	995	1512
ENSG00000183150	67	32	29	83	67	32
ENSG00000111276	3107	2113	2763	2570	3107	2113
ENSG00000178878	333	385	820	751	333	385
ENSG00000207983	0	1	0	0	0	1
ENSG00000213782	85	69	66	95	85	69
ENSG00000234498	12794	6814	16799	16931	12794	6814
ENSG00000013588	1084	2912	834	1600	1084	2912
ENSG00000283759	0	0	0	0	0	0
ENSG00000247498	47	45	26	48	47	45
ENSG00000111291	24	9	3	17	24	9
ENSG00000013583	717	665	816	954	717	665
ENSG00000183935	79	92	82	96	79	92
ENSG00000111305	0	2	3	7	0	2
ENSG00000134531	3795	7065	1450	3441	3795	7065
ENSG00000273079	27	8	28	12	27	8
ENSG00000171681	2355	1841	2302	2018	2355	1841
ENSG00000121316	927	1911	1086	1731	927	1911
ENSG00000070019	314	576	373	440	314	576
ENSG00000197837	14	15	53	49	14	15
ENSG00000246705	811	717	1230	1942	811	717
ENSG00000084463	2513	2262	1770	2096	2513	2262
ENSG00000182993	40	19	40	41	40	19
ENSG00000179256	3	2	0	2	3	2
ENSG00000111339	59	33	30	21	59	33
ENSG00000111341	4443	2070	6671	3931	4443	2070
ENSG00000139055	137	68	85	103	137	68
ENSG00000111348	15825	9679	13126	14998	15825	9679
ENSG00000139053	0	1	1	1	0	1
ENSG00000134533	413	337	398	306	413	337
ENSG00000255660	0	0	0	0	0	0
ENSG00000151490	232	207	305	302	232	207
ENSG00000151491	1465	2439	1474	1696	1465	2439
ENSG00000023734	3163	3572	1908	3099	3163	3572
ENSG00000023697	953	824	841	971	953	824
ENSG00000188991	0	0	0	0	0	0
ENSG00000008394	1216	1678	1223	2123	1216	1678
ENSG00000048540	225	169	397	196	225	169
ENSG00000139144	0	0	0	1	0	0
ENSG00000139151	0	0	5	0	0	0
ENSG00000177938	0	0	0	0	0	0
ENSG00000052126	557	607	671	502	557	607
ENSG00000139154	1197	1000	812	860	1197	1000
ENSG00000172572	550	1276	515	583	550	1276
ENSG00000139155	29	12	15	17	29	12
ENSG00000111700	1	1	6	2	1	1
ENSG00000257046	0	0	0	0	0	0
ENSG00000134538	0	1	0	0	0	1
ENSG00000084453	4	0	2	5	4	0
ENSG00000121351	1	2	1	0	1	2
ENSG00000121350	462	633	379	474	462	633
ENSG00000004700	794	1248	756	1047	794	1248
ENSG00000111711	1084	1612	693	1165	1084	1612
ENSG00000134548	7	5	12	10	7	5
ENSG00000111713	0	0	0	0	0	0
ENSG00000111716	718	449	735	1069	718	449
ENSG00000121361	209	346	275	267	209	346
ENSG00000069431	384	479	537	485	384	479
ENSG00000111728	528	200	468	312	528	200
ENSG00000111731	1546	1591	1825	1889	1546	1591
ENSG00000139163	4008	4459	2753	4602	4008	4459
ENSG00000256321	0	0	0	0	0	0
ENSG00000134532	169	72	151	78	169	72
ENSG00000216192	0	0	0	0	0	0
ENSG00000256120	0	0	1	0	0	0
ENSG00000197503	0	1	0	0	0	1
ENSG00000060982	915	1856	700	1514	915	1856
ENSG00000226397	23	2	16	6	23	2
ENSG00000118308	5623	1061	4826	1370	5623	1061
ENSG00000118307	49	9	19	4	49	9
ENSG00000205707	424	296	322	424	424	296
ENSG00000133703	1559	2527	991	1236	1559	2527
ENSG00000152936	0	2	3	2	0	2
ENSG00000283603	0	0	0	0	0	0
ENSG00000123094	491	1049	371	411	491	1049
ENSG00000123095	651	351	560	626	651	351
ENSG00000123096	489	296	502	343	489	296
ENSG00000123104	1089	1696	1208	1494	1089	1696
ENSG00000064102	853	847	562	810	853	847
ENSG00000111790	1960	1827	1647	1935	1960	1827
ENSG00000064115	1296	1038	1225	1363	1296	1038
ENSG00000152944	622	556	391	481	622	556
ENSG00000214700	9	4	8	7	9	4
ENSG00000211455	1435	3483	1340	2190	1435	3483
ENSG00000029153	419	1159	225	448	419	1159
ENSG00000245311	0	0	0	2	0	0
ENSG00000165935	10	11	4	9	10	11
ENSG00000110841	883	1571	880	975	883	1571
ENSG00000174236	19	34	27	29	19	34
ENSG00000061794	1543	1506	1033	1526	1543	1506
ENSG00000205693	4	2	6	5	4	2
ENSG00000087448	1158	1511	1091	1312	1158	1511
ENSG00000087494	29	50	6	10	29	50
ENSG00000123106	882	712	724	694	882	712
ENSG00000064763	630	1020	468	656	630	1020
ENSG00000257176	41	44	139	138	41	44
ENSG00000087502	1121	1263	747	1020	1121	1263
ENSG00000187950	10	8	13	8	10	8
ENSG00000133687	781	697	623	499	781	697
ENSG00000133704	1475	1820	1354	1556	1475	1820
ENSG00000110888	945	756	1311	1065	945	756
ENSG00000246331	1	0	0	1	1	0
ENSG00000110900	1412	647	1052	836	1412	647
ENSG00000245614	19	10	29	25	19	10
ENSG00000013573	1805	1068	2504	2550	1805	1068
ENSG00000139146	1651	1541	1114	1187	1651	1541
ENSG00000177340	0	6	1	2	0	6
ENSG00000256232	1	2	0	1	1	2
ENSG00000170456	600	375	599	477	600	375
ENSG00000255867	50	108	38	53	50	108
ENSG00000139160	108	148	98	117	108	148
ENSG00000151743	137	170	149	156	137	170
ENSG00000174718	2909	5356	3185	3825	2909	5356
ENSG00000151746	567	540	505	497	567	540
ENSG00000139132	389	1260	456	753	389	1260
ENSG00000087470	2128	2418	1629	2025	2128	2418
ENSG00000139131	383	346	343	441	383	346
ENSG00000057294	1050	1807	811	987	1050	1807
ENSG00000110975	9	5	11	9	9	5
ENSG00000139133	101	110	89	80	101	110
ENSG00000175548	432	344	346	342	432	344
ENSG00000139117	506	752	355	401	506	752
ENSG00000139116	590	567	280	357	590	567
ENSG00000173208	148	95	73	91	148	95
ENSG00000180116	0	1	0	1	0	1
ENSG00000151229	442	724	347	426	442	724
ENSG00000188906	540	4252	788	1006	540	4252
ENSG00000205592	2	0	2	0	2	0
ENSG00000018236	332	64	648	209	332	64
ENSG00000165966	283	93	372	203	283	93
ENSG00000257784	0	0	0	0	0	0
ENSG00000151233	602	757	501	661	602	757
ENSG00000015153	626	519	443	505	626	519
ENSG00000134283	2116	1535	1655	1855	2116	1535
ENSG00000278520	1	0	0	0	1	0
ENSG00000139174	228	212	202	170	228	212
ENSG00000257164	0	0	1	0	0	0
ENSG00000257114	1	1	0	1	1	1
ENSG00000258331	1	2	0	0	1	2
ENSG00000173157	0	2	0	1	0	2
ENSG00000129317	893	768	579	689	893	768
ENSG00000198001	1486	1493	1332	1445	1486	1493
ENSG00000151239	2685	4316	1342	2387	2685	4316
ENSG00000139173	156	155	118	118	156	155
ENSG00000184613	674	187	363	241	674	187
ENSG00000185610	1	1	5	1	1	1
ENSG00000134297	148	124	140	139	148	124
ENSG00000177119	1480	2330	1344	1641	1480	2330
ENSG00000189079	822	1030	751	751	822	1030
ENSG00000139218	3717	4915	3240	3616	3717	4915
ENSG00000111371	5422	4073	5226	5439	5422	4073
ENSG00000134294	3748	9076	5279	6047	3748	9076
ENSG00000139209	123	50	95	41	123	50
ENSG00000139211	516	517	380	297	516	517
ENSG00000179715	1192	314	944	708	1192	314
ENSG00000263838	1	0	1	0	1	0
ENSG00000247774	1267	445	973	936	1267	445
ENSG00000111405	13	5	10	1	13	5
ENSG00000079337	534	543	950	649	534	543
ENSG00000211584	691	530	689	929	691	530
ENSG00000061273	5168	4054	4952	4993	5168	4054
ENSG00000111424	924	2459	981	1880	924	2459
ENSG00000134291	1428	1177	1424	2049	1428	1177
ENSG00000139219	18	1	60	3	18	1
ENSG00000079387	745	672	579	624	745	672
ENSG00000152556	1320	1053	1470	1405	1320	1053
ENSG00000177981	1154	980	890	931	1154	980
ENSG00000177875	78	52	48	29	78	52
ENSG00000172640	3	1	6	5	3	1
ENSG00000187166	4	4	6	3	4	4
ENSG00000167528	846	1142	843	856	846	1142
ENSG00000139223	100	116	98	130	100	116
ENSG00000177627	4	6	7	4	4	6
ENSG00000284723	0	0	0	0	0	0
ENSG00000139620	767	651	659	801	767	651
ENSG00000221491	6	3	2	1	6	3
ENSG00000281842	1	0	0	0	1	0
ENSG00000206612	2	1	3	2	2	1
ENSG00000207313	1	1	1	1	1	1
ENSG00000129315	979	1215	1025	1088	979	1215
ENSG00000257987	0	0	0	0	0	0
ENSG00000174233	843	1459	1583	1613	843	1459
ENSG00000257660	1	9	4	6	1	9
ENSG00000167535	332	409	507	649	332	409
ENSG00000174243	3165	3433	3262	3712	3165	3433
ENSG00000172602	82	159	125	118	82	159
ENSG00000139537	60	59	72	47	60	59
ENSG00000134285	964	1146	768	1260	964	1146
ENSG00000134287	4111	4071	2630	3475	4111	4071
ENSG00000169884	103	27	93	43	103	27
ENSG00000125084	30	6	21	6	30	6
ENSG00000181418	18	3	12	31	18	3
ENSG00000181929	1217	1254	960	1408	1217	1254
ENSG00000167548	3282	4058	4029	4046	3282	4058
ENSG00000167550	50	41	52	78	50	41
ENSG00000139549	43	64	36	52	43	64
ENSG00000139636	969	878	1516	1560	969	878
ENSG00000167552	18443	16058	11207	17935	18443	16058
ENSG00000167553	10415	10386	6424	11417	10415	10386
ENSG00000258334	7	1	5	7	7	1
ENSG00000135406	269	81	174	55	269	81
ENSG00000135451	576	281	549	871	576	281
ENSG00000186897	2	0	1	1	2	0
ENSG00000178401	136	284	170	309	136	284
ENSG00000123352	1102	674	1052	748	1102	674
ENSG00000135519	83	45	98	69	83	45
ENSG00000187778	1527	1215	1383	1553	1527	1215
ENSG00000110844	159	123	216	183	159	123
ENSG00000135436	6	8	13	9	6	8
ENSG00000161791	2668	2811	2686	2802	2668	2811
ENSG00000139644	15986	19681	12958	17888	15986	19681
ENSG00000167566	936	1171	813	1264	936	1171
ENSG00000258057	45	36	53	53	45	36
ENSG00000135472	676	126	332	119	676	126
ENSG00000257771	5	1	6	3	5	1
ENSG00000258135	0	0	0	0	0	0
ENSG00000167580	0	0	0	0	0	0
ENSG00000257588	1	0	0	0	1	0
ENSG00000161798	6	4	5	12	6	4
ENSG00000161800	975	705	843	1250	975	705
ENSG00000110881	165	68	195	134	165	68
ENSG00000066117	2107	1641	1748	1693	2107	1641
ENSG00000167588	117	49	86	71	117	49
ENSG00000178449	433	329	540	734	433	329
ENSG00000139624	1511	1283	1233	1286	1511	1283
ENSG00000050405	3118	4868	2749	3819	3118	4868
ENSG00000221604	0	0	0	0	0	0
ENSG00000185958	18	13	19	22	18	13
ENSG00000161813	1455	2010	1065	1572	1455	2010
ENSG00000123268	1040	828	681	715	1040	828
ENSG00000214511	2	0	2	1	2	0
ENSG00000110911	1120	2249	1198	1932	1120	2249
ENSG00000050426	1731	1156	1895	1753	1731	1156
ENSG00000110925	979	1097	892	957	979	1097
ENSG00000135457	1645	1458	1438	1379	1645	1458
ENSG00000184271	535	314	741	459	535	314
ENSG00000183283	8888	10461	6959	8483	8888	10461
ENSG00000170545	404	568	501	644	404	568
ENSG00000110934	2491	2993	2137	2693	2491	2993
ENSG00000139610	3	1	6	4	3	1
ENSG00000139629	554	820	327	572	554	820
ENSG00000050438	291	162	257	209	291	162
ENSG00000196876	61	80	96	128	61	80
ENSG00000284730	2	9	12	15	2	9
ENSG00000261308	28	25	25	39	28	25
ENSG00000167612	1	34	7	9	1	34
ENSG00000139567	1451	2353	1354	2300	1451	2353
ENSG00000135503	856	1460	1001	1246	856	1460
ENSG00000161835	624	614	617	587	624	614
ENSG00000123358	2163	1790	7510	1762	2163	1790
ENSG00000123395	310	378	329	525	310	378
ENSG00000257542	3	0	3	2	3	0
ENSG00000258279	0	0	0	0	0	0
ENSG00000167767	161	377	140	367	161	377
ENSG00000135480	11	463	17	216	11	463
ENSG00000257671	0	5	0	1	0	5
ENSG00000170442	12	15	17	9	12	15
ENSG00000135477	2	2	4	4	2	2
ENSG00000205426	9	12	10	13	9	12
ENSG00000170523	2	4	2	1	2	4
ENSG00000135443	1	3	1	2	1	3
ENSG00000161849	0	0	3	2	0	0
ENSG00000161850	0	0	0	0	0	0
ENSG00000186081	7	23	8	8	7	23
ENSG00000139648	1	0	3	1	1	0
ENSG00000170484	3	0	4	1	3	0
ENSG00000170486	58	14	222	103	58	14
ENSG00000186049	9	2	36	21	9	2
ENSG00000167768	44	37	13	5	44	37
ENSG00000189182	1	0	2	0	1	0
ENSG00000185069	1	6	0	2	1	6
ENSG00000186442	0	0	0	1	0	0
ENSG00000185640	1	6	0	0	1	6
ENSG00000170423	0	0	1	0	0	0
ENSG00000170421	12167	28231	9944	23218	12167	28231
ENSG00000111057	2847	6234	2161	4296	2847	6234
ENSG00000063046	12614	8970	11505	10337	12614	8970
ENSG00000257337	219	123	206	160	219	123
ENSG00000111077	3554	1942	3095	2460	3554	1942
ENSG00000167780	292	62	8	0	292	62
ENSG00000139631	922	728	1076	871	922	728
ENSG00000139651	1211	921	1397	1310	1211	921
ENSG00000139626	750	384	800	759	750	384
ENSG00000172819	720	465	752	513	720	465
ENSG00000182544	678	683	607	824	678	683
ENSG00000135476	545	295	635	723	545	295
ENSG00000123349	5397	3539	6069	6308	5397	3539
ENSG00000094914	1448	976	1439	1489	1448	976
ENSG00000170374	3	1	3	1	3	1
ENSG00000185591	2662	3818	2678	2952	2662	3818
ENSG00000135409	3	3	0	1	3	3
ENSG00000197111	6267	4639	5396	5288	6267	4639
ENSG00000139625	893	656	1118	1181	893	656
ENSG00000139546	638	564	628	861	638	564
ENSG00000267281	100	62	104	92	100	62
ENSG00000139574	0	0	0	0	0	0
ENSG00000170653	848	870	713	821	848	870
ENSG00000135390	3328	2330	3986	4566	3328	2330
ENSG00000012822	2376	1988	4761	3700	2376	1988
ENSG00000249641	0	0	0	0	0	0
ENSG00000228630	4	0	9	2	4	0
ENSG00000123388	3	0	3	1	3	0
ENSG00000251151	0	0	0	0	0	0
ENSG00000197757	50	50	42	75	50	50
ENSG00000207924	0	0	0	0	0	0
ENSG00000250133	2	1	2	0	2	1
ENSG00000250451	3	2	1	2	3	2
ENSG00000037965	40	77	24	32	40	77
ENSG00000198353	117	85	151	135	117	85
ENSG00000172789	1	4	1	3	1	4
ENSG00000207571	0	0	1	1	0	0
ENSG00000248265	6	6	9	15	6	6
ENSG00000250654	38	13	39	35	38	13
ENSG00000123415	491	510	466	622	491	510
ENSG00000250742	120	65	123	100	120	65
ENSG00000094916	3514	2114	2469	2340	3514	2114
ENSG00000257596	50	17	48	75	50	17
ENSG00000135486	33127	22777	26538	29171	33127	22777
ENSG00000123405	41	677	68	380	41	677
ENSG00000111481	3171	3090	2285	3155	3171	3090
ENSG00000199122	4	2	0	1	4	2
ENSG00000258137	21	23	41	34	21	23
ENSG00000139572	90	1636	144	757	90	1636
ENSG00000161642	1376	1136	935	959	1376	1136
ENSG00000161638	5030	21011	3745	12234	5030	21011
ENSG00000170627	60	34	55	60	60	34
ENSG00000123338	4525	3923	4666	5022	4525	3923
ENSG00000123360	583	491	463	573	583	491
ENSG00000135447	30	8	28	12	30	8
ENSG00000257780	0	0	0	0	0	0
ENSG00000161634	0	0	0	0	0	0
ENSG00000135426	1023	333	769	578	1023	333
ENSG00000170605	0	0	0	0	0	0
ENSG00000179919	0	0	0	0	0	0
ENSG00000197706	0	0	0	0	0	0
ENSG00000188324	0	0	0	0	0	0
ENSG00000205330	0	0	0	0	0	0
ENSG00000205329	0	0	0	0	0	0
ENSG00000187857	0	0	0	0	0	0
ENSG00000205328	0	0	0	0	0	0
ENSG00000185821	0	0	0	0	0	0
ENSG00000179695	0	0	0	0	0	0
ENSG00000184954	0	0	0	0	0	0
ENSG00000205327	0	0	0	0	0	0
ENSG00000179626	0	0	0	1	0	0
ENSG00000175398	0	1	0	0	0	1
ENSG00000170439	104	151	105	262	104	151
ENSG00000135424	1787	2318	2498	2573	1787	2318
ENSG00000135441	313	278	470	600	313	278
ENSG00000135437	78	110	122	146	78	110
ENSG00000135404	13521	17634	12156	20638	13521	17634
ENSG00000258056	127	136	161	182	127	136
ENSG00000135414	541	482	533	529	541	482
ENSG00000123353	375	460	282	540	375	460
ENSG00000135392	379	416	274	323	379	416
ENSG00000182796	714	396	979	814	714	396
ENSG00000123342	549	3192	1024	1700	549	3192
ENSG00000170473	756	626	644	887	756	626
ENSG00000065357	5616	2369	5818	5330	5616	2369
ENSG00000185664	41	25	45	62	41	25
ENSG00000123374	1206	941	1012	1216	1206	941
ENSG00000111540	4392	5107	3659	3912	4392	5107
ENSG00000139531	666	598	716	668	666	598
ENSG00000123411	403	458	414	330	403	458
ENSG00000065361	1313	1948	1991	1874	1313	1948
ENSG00000170515	2997	2603	1864	2871	2997	2603
ENSG00000229117	36882	22089	46044	49414	36882	22089
ENSG00000139641	4055	2762	3142	3884	4055	2762
ENSG00000135482	253	209	239	256	253	209
ENSG00000196465	408	272	536	683	408	272
ENSG00000092841	14903	14554	16363	23147	14903	14554
ENSG00000139613	2834	2551	3277	2914	2834	2551
ENSG00000181852	1257	1344	1098	1211	1257	1344
ENSG00000139579	830	695	712	988	830	695
ENSG00000139540	771	531	1082	1051	771	531
ENSG00000139645	2217	2521	2332	2526	2217	2521
ENSG00000135469	366	189	366	304	366	189
ENSG00000062485	5182	4859	3809	4588	5182	4859
ENSG00000257727	312	263	281	310	312	263
ENSG00000135473	1139	1076	1972	1786	1139	1076
ENSG00000110944	59	63	58	70	59	63
ENSG00000170581	3595	6657	4602	4935	3595	6657
ENSG00000111602	1312	1115	1473	1798	1312	1115
ENSG00000135517	1	0	0	2	1	0
ENSG00000176422	306	275	348	500	306	275
ENSG00000135423	5	6	9	10	5	6
ENSG00000076067	774	1019	785	814	774	1019
ENSG00000076108	2749	4094	4272	4338	2749	4094
ENSG00000110955	14029	14054	11099	16659	14029	14054
ENSG00000207031	8	17	8	15	8	17
ENSG00000110958	8193	7788	5413	6863	8193	7788
ENSG00000196531	12910	8599	12891	13436	12910	8599
ENSG00000198056	209	142	148	209	209	142
ENSG00000025423	247	288	306	325	247	288
ENSG00000170426	0	2	1	2	0	2
ENSG00000166856	45	18	21	27	45	18
ENSG00000166863	61	28	52	81	61	28
